"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"142" "Arizona" 2021-06-02 7278717 17648 "AZ" 5527163 1751554 "Arizona" 882369 5983627 0.82207166455297 0.240640486503322 0.759359513496678 0.103805757305553 0.0113455865668266 20 915
"143" "Arizona" 2021-06-03 7278717 17653 "AZ" 5526259 1752458 "Arizona" 882691 5997066 0.82391800642888 0.240764684215639 0.759235315784361 0.0364926691667655 0.00283318223028184 5 322
"144" "Arizona" 2021-06-04 7278717 17673 "AZ" 5570452 1708265 "Arizona" 883037 6015930 0.82650967196554 0.234693147157665 0.765306852842335 0.039198315152178 0.0113295190619156 20 346
"145" "Arizona" 2021-06-05 7278717 17698 "AZ" 5498181 1780536 "Arizona" 883314 6043146 0.830248792472629 0.244622232187348 0.755377767812652 0.0313690139824185 0.0141458722344812 25 277
"146" "Arizona" 2021-06-06 7278717 17700 "AZ" 5417068 1861649 "Arizona" 883821 6067368 0.833576576751095 0.255766091743916 0.744233908256084 0.0573974826618917 0.00113007119448616 2 507
"147" "Arizona" 2021-06-07 7278717 17700 "AZ" 5525972 1752745 "Arizona" 884195 6090510 0.83675598323166 0.240804114241562 0.759195885758438 0.042316260871833 0 0 374
"148" "Arizona" 2021-06-08 7278717 17713 "AZ" 5511977 1766740 "Arizona" 884609 6104303 0.838650960052438 0.242726843206021 0.757273156793979 0.0468222507478577 0.00734463276836239 13 414
"149" "Arizona" 2021-06-09 7278717 17715 "AZ" 5516846 1761871 "Arizona" 885042 6121904 0.841069105997664 0.24205790663382 0.75794209336618 0.0489481793651159 0.00112911420990125 2 433
"150" "Arizona" 2021-06-10 7278717 17742 "AZ" 5534425 1744292 "Arizona" 885412 6122967 0.841215148219116 0.239642783199292 0.760357216800708 0.0418059255944847 0.0152413209144786 27 370
"151" "Arizona" 2021-06-11 7278717 17740 "AZ" 5562261 1716456 "Arizona" 885834 6150227 0.844960313747601 0.23581848284526 0.76418151715474 0.0476614276743392 -0.00112726862811385 -2 422
"152" "Arizona" 2021-06-12 7278717 17761 "AZ" 5494193 1784524 "Arizona" 886404 6183095 0.849475944730369 0.245170130944781 0.75482986905522 0.0643461416021562 0.0118376550169108 21 570
"153" "Arizona" 2021-06-13 7278717 17768 "AZ" 5402709 1876008 "Arizona" 886752 6202357 0.852122290233292 0.257738829521741 0.742261170478259 0.0392597506329029 0.00394121952592696 7 348
"154" "Arizona" 2021-06-14 7278717 17768 "AZ" 5510713 1768004 "Arizona" 887146 6221202 0.854711345419804 0.242900500184304 0.757099499815696 0.0444318140810473 0 0 394
"155" "Arizona" 2021-06-15 7278717 17779 "AZ" 5557581 1721136 "Arizona" 887569 6236785 0.856852244701917 0.236461453302828 0.763538546697172 0.0476809905021192 0.00619090499774932 11 423
"156" "Arizona" 2021-06-16 7278717 17791 "AZ" 5517490 1761227 "Arizona" 888005 6237009 0.856883019356296 0.24196942950248 0.75803057049752 0.0491229414276484 0.00674953596940142 12 436
"157" "Arizona" 2021-06-17 7278717 17809 "AZ" 5537217 1741500 "Arizona" 888337 6292764 0.864543023172903 0.239259199114349 0.760740800885651 0.0373871768740042 0.0101174751278732 18 332
"158" "Arizona" 2021-06-18 7278717 17822 "AZ" 5568739 1709978 "Arizona" 888701 6311129 0.867066132671458 0.234928490831557 0.765071509168443 0.0409754406266893 0.00729967993710945 13 364
"159" "Arizona" 2021-06-19 7278717 17838 "AZ" 5497987 1780730 "Arizona" 889342 6331444 0.869857146527334 0.244648885236231 0.755351114763769 0.0721277460023151 0.00897766805072475 16 641
"160" "Arizona" 2021-06-20 7278717 17843 "AZ" 5414952 1863765 "Arizona" 889727 6347146 0.872014394844586 0.256056802318321 0.743943197681679 0.0432904327019257 0.00280300482116802 5 385
"161" "Arizona" 2021-06-21 7278717 17843 "AZ" 5533730 1744987 "Arizona" 890111 6347847 0.872110703026371 0.239738267059978 0.760261732940022 0.0431593061692048 0 0 384
"162" "Arizona" 2021-06-22 7278717 17858 "AZ" 5534593 1744124 "Arizona" 890533 6370509 0.875224163818981 0.239619702208507 0.760380297791493 0.0474098174272575 0.00840665807319452 15 422
"163" "Arizona" 2021-06-23 7278717 17868 "AZ" 5544272 1734445 "Arizona" 891023 6381113 0.876681013975403 0.23828993488825 0.76171006511175 0.0550232276625318 0.00559973121290192 10 490
"164" "Arizona" 2021-06-24 7278717 17875 "AZ" 5536867 1741850 "Arizona" 891649 6394880 0.878572418738083 0.239307284511817 0.760692715488183 0.0702563233496711 0.00391761808820279 7 626
"165" "Arizona" 2021-06-25 7278717 17903 "AZ" 5562401 1716316 "Arizona" 892236 6410375 0.880701227977403 0.235799248686273 0.764200751313727 0.0658330800572982 0.015664335664336 28 587
"166" "Arizona" 2021-06-26 7278717 17914 "AZ" 5501012 1777705 "Arizona" 892711 6427731 0.883085714144402 0.24423329001526 0.75576670998474 0.053237035941156 0.00614422163883077 11 475
"167" "Arizona" 2021-06-27 7278717 17913 "AZ" 5407439 1871278 "Arizona" 893147 6449374 0.886059177736956 0.257088989721678 0.742911010278322 0.0488399941302342 -0.00055822261918026 -1 436
"168" "Arizona" 2021-06-28 7278717 17913 "AZ" 5544562 1734155 "Arizona" 893560 6478654 0.890081864702254 0.238250092701777 0.761749907298223 0.0462409883255521 0 0 413
"169" "Arizona" 2021-06-29 7278717 17930 "AZ" 5541864 1736853 "Arizona" 894106 6485370 0.891004554786235 0.238620762422828 0.761379237577172 0.061103899010706 0.0094903142968783 17 546
"170" "Arizona" 2021-06-30 7278717 17936 "AZ" 5579246 1699471 "Arizona" 894875 6496635 0.892552217650446 0.233484967199577 0.766515032800423 0.0860076993108194 0.00334634690462909 6 769
"171" "Arizona" 2021-07-01 7278717 17939 "AZ" 5604768 1673949 "Arizona" 895347 6768593 0.929915670577658 0.229978580016231 0.770021419983769 0.0527447967593186 0.0016726137377332 3 472
"172" "Arizona" 2021-07-02 7278717 17961 "AZ" 5664983 1613734 "Arizona" 895873 6781580 0.93169991359741 0.221705830849036 0.778294169150964 0.058748172496248 0.0122637828195549 22 526
"173" "Arizona" 2021-07-03 7278717 17975 "AZ" 5635598 1643119 "Arizona" 896518 6795043 0.933549552757718 0.225742943433575 0.774257056566425 0.0719968120481473 0.00779466622125691 14 645
"174" "Arizona" 2021-07-04 7278717 17979 "AZ" 5529277 1749440 "Arizona" 896960 6814338 0.936200432026688 0.240350050702617 0.759649949297383 0.0493018545082213 0.00222531293463168 4 442
"175" "Arizona" 2021-07-06 7278717 18000 "AZ" 5464398 1814319 "Arizona" 897910 6826215 0.937832175643043 0.249263572137782 0.750736427862218 0.105913307170891 0.0116802936759552 21 950
"176" "Arizona" 2021-07-07 7278717 18004 "AZ" 5608720 1669997 "Arizona" 898283 6830858 0.938470062787164 0.229435627185395 0.770564372814605 0.0415409116726551 0.00222222222222124 4 373
"177" "Arizona" 2021-07-08 7278717 18003 "AZ" 5626130 1652587 "Arizona" 898908 6842949 0.940131207189399 0.227043722128501 0.772956277871498 0.0695771822465829 -0.000555432126194688 -1 625
"178" "Arizona" 2021-07-09 7278717 18009 "AZ" 5672749 1605968 "Arizona" 899829 6856821 0.942037037571319 0.220638884572652 0.779361115427348 0.102457648613652 0.00333277787035513 6 921
"179" "Arizona" 2021-07-10 7278717 18029 "AZ" 5586412 1692305 "Arizona" 900636 6870625 0.943933525647446 0.232500453033138 0.767499546966862 0.08968370657092 0.0111055583319453 20 807
"180" "Arizona" 2021-07-11 7278717 18033 "AZ" 5521079 1757638 "Arizona" 901439 6883472 0.945698534508211 0.241476348098161 0.758523651901839 0.089159216375978 0.00221864773420677 4 803
"181" "Arizona" 2021-07-12 7278717 18035 "AZ" 5625414 1653303 "Arizona" 901561 6892308 0.946912484713996 0.227142091113035 0.772857908886965 0.0135339163271242 0.00110907780180858 2 122
"182" "Arizona" 2021-07-13 7278717 18055 "AZ" 5630013 1648704 "Arizona" 901906 6898130 0.947712350954159 0.22651024899031 0.77348975100969 0.0382669614147124 0.0110895481009154 20 345
"183" "Arizona" 2021-07-14 7278717 18076 "AZ" 5602937 1675780 "Arizona" 903851 6907835 0.949045690332513 0.230230135338412 0.769769864661588 0.215654403008747 0.0116311271116043 21 1945
"184" "Arizona" 2021-07-15 7278717 18083 "AZ" 5641901 1636816 "Arizona" 904865 6918832 0.950556533520949 0.224876994118606 0.775123005881394 0.112186632531253 0.00387253817216271 7 1014
"185" "Arizona" 2021-07-16 7278717 18100 "AZ" 5685494 1593223 "Arizona" 906116 6930887 0.952212731996587 0.218887889170578 0.781112110829422 0.138252667524985 0.00940109495105812 17 1251
"186" "Arizona" 2021-07-17 7278717 18100 "AZ" 5600530 1678187 "Arizona" 906116 6942123 0.95375641064215 0.23056082548614 0.76943917451386 0 0 0 0
"187" "Arizona" 2021-07-18 7278717 18117 "AZ" 5495334 1783383 "Arizona" 908248 6953781 0.955358066538375 0.245013372549036 0.754986627450964 0.235289962874519 0.00939226519337089 17 2132
"188" "Arizona" 2021-07-19 7278717 18117 "AZ" 5616374 1662343 "Arizona" 909282 6961423 0.95640797684537 0.228384068236202 0.771615931763799 0.113845557601011 0 0 1034
"189" "Arizona" 2021-07-20 7278717 18117 "AZ" 5663007 1615710 "Arizona" 910436 6966636 0.957124174493939 0.221977307264453 0.778022692735547 0.126913322819533 0 0 1154
"190" "Arizona" 2021-07-21 7278717 18127 "AZ" 5610043 1668674 "Arizona" 911479 6976583 0.958490761489971 0.229253864382967 0.770746135617033 0.114560496289684 0.00551967765082484 10 1043
"191" "Arizona" 2021-07-22 7278717 18137 "AZ" 5566928 1711789 "Arizona" 912653 6988716 0.960157676139902 0.23517729841674 0.76482270158326 0.128801650943133 0.00551663264743096 10 1174
"192" "Arizona" 2021-07-23 7278717 18144 "AZ" 5688218 1590499 "Arizona" 914132 7001414 0.961902214360031 0.218513647391429 0.781486352608571 0.162055019815854 0.00385951370127424 7 1479
"193" "Arizona" 2021-07-24 7278717 18170 "AZ" 5599464 1679253 "Arizona" 915660 7013800 0.963603887882988 0.230707279868142 0.769292720131858 0.167153102615369 0.0143298059964736 26 1528
"194" "Arizona" 2021-07-25 7278717 18171 "AZ" 5526214 1752503 "Arizona" 917168 7026434 0.965339633344723 0.240770866623884 0.759229133376116 0.164689950418273 0.000550357732527207 1 1508
"195" "Arizona" 2021-07-26 7278717 18171 "AZ" 5631165 1647552 "Arizona" 918609 7038803 0.967038971291232 0.226351979339216 0.773648020660784 0.157114072885234 0 0 1441
"196" "Arizona" 2021-07-27 7278717 18183 "AZ" 5627361 1651356 "Arizona" 920084 7046449 0.968089431145626 0.226874598916265 0.773125401083735 0.160568860091725 0.00660392933795606 12 1475
"197" "Arizona" 2021-07-28 7278717 18185 "AZ" 5607071 1671646 "Arizona" 921445 7057355 0.96958777213072 0.229662178100893 0.770337821899107 0.147921276752983 0.00109992850464646 2 1361
"198" "Arizona" 2021-07-29 7278717 18200 "AZ" 5675498 1603219 "Arizona" 923204 7068316 0.971093669392559 0.220261208122256 0.779738791877744 0.190895821237302 0.00824855650261247 15 1759
"199" "Arizona" 2021-07-30 7278717 18224 "AZ" 5691141 1587576 "Arizona" 925169 7085856 0.973503434739941 0.218112065629149 0.781887934370851 0.212845698242203 0.013186813186814 24 1965
"200" "Arizona" 2021-07-31 7278717 18246 "AZ" 5619539 1659178 "Arizona" 927235 7099611 0.975393190860422 0.227949238856243 0.772050761143756 0.223310551909983 0.0120719929762947 22 2066
"201" "Arizona" 2021-08-01 7278717 18251 "AZ" 5531593 1747124 "Arizona" 929541 7113311 0.977275390704158 0.240031862758231 0.759968137241769 0.248696393039527 0.00274032664693724 5 2306
"202" "Arizona" 2021-08-02 7278717 18252 "AZ" 5573970 1704747 "Arizona" 931387 7113423 0.977290778031348 0.23420982021969 0.76579017978031 0.198592638732453 0.000547915182729231 1 1846
"203" "Arizona" 2021-08-03 7278717 18282 "AZ" 5671250 1607467 "Arizona" 933361 7133606 0.980063656823036 0.220844827460664 0.779155172539336 0.211941974710839 0.0164365548980938 30 1974
"204" "Arizona" 2021-08-04 7278717 18289 "AZ" 5695610 1583107 "Arizona" 935647 7146081 0.981777557775635 0.217498083796911 0.782501916203089 0.244921311261126 0.00382890274587044 7 2286
"205" "Arizona" 2021-08-05 7278717 18300 "AZ" 5449858 1828859 "Arizona" 937936 7160555 0.9837660950412 0.251261176935441 0.748738823064559 0.244643546123702 0.00601454426157888 11 2289
"206" "Arizona" 2021-08-06 7278717 18342 "AZ" 5622050 1656667 "Arizona" 940762 7182354 0.986760990982339 0.227604260476125 0.772395739523875 0.30129987547125 0.0229508196721318 42 2826
"207" "Arizona" 2021-08-07 7278717 18376 "AZ" 5653947 1624770 "Arizona" 943415 7196555 0.988712021637879 0.223222032124618 0.776777967875382 0.282005438144828 0.0185366917457208 34 2653
"208" "Arizona" 2021-08-08 7278717 18388 "AZ" 5527867 1750850 "Arizona" 946054 7209235 0.99045408689471 0.240543766160987 0.759456233839013 0.279728433404181 0.00653025685676933 12 2639
"209" "Arizona" 2021-08-09 7278717 18388 "AZ" 5533383 1745334 "Arizona" 948245 7225116 0.992635927458095 0.239785940296896 0.760214059703104 0.231593545400166 0 0 2191
"210" "Arizona" 2021-08-10 7278717 18400 "AZ" 5610879 1667838 "Arizona" 950827 7233060 0.993727328593762 0.229139008976445 0.770860991023555 0.272292498246762 0.00652599521427044 12 2582
"211" "Arizona" 2021-08-11 7278717 18406 "AZ" 5550415 1728302 "Arizona" 952797 7243338 0.995139390637114 0.237445967469267 0.762554032530733 0.20718805839548 0.00326086956521809 6 1970
"212" "Arizona" 2021-08-12 7278717 18412 "AZ" 5528754 1749963 "Arizona" 955767 7253931 0.996594729538187 0.240421904025119 0.759578095974881 0.311713827814319 0.00325980658480995 6 2970
"213" "Arizona" 2021-08-13 7278717 18435 "AZ" 5610111 1668606 "Arizona" 958992 7284228 1.00075713892984 0.229244522077174 0.770755477922826 0.337425334835784 0.0124918531392559 23 3225
"214" "Arizona" 2021-08-14 7278717 18462 "AZ" 5522700 1756017 "Arizona" 962410 7308847 1.00413946578772 0.24125364401446 0.75874635598554 0.356415903365193 0.0146460537021964 27 3418
"215" "Arizona" 2021-08-15 7278717 18464 "AZ" 5479078 1799639 "Arizona" 965462 7323382 1.00613638365113 0.247246733181136 0.752753266818864 0.317120561922679 0.00108330625067765 2 3052
"216" "Arizona" 2021-08-16 7278717 18464 "AZ" 5558979 1719738 "Arizona" 967862 7339062 1.00829060945768 0.236269386486657 0.763730613513343 0.2485856512219 0 0 2400
"217" "Arizona" 2021-08-17 7278717 18467 "AZ" 5621228 1657489 "Arizona" 970523 7347251 1.00941567037158 0.227717192466749 0.772282807533251 0.27493588962062 0.00162478336221739 3 2661
"218" "Arizona" 2021-08-18 7278717 18504 "AZ" 5541704 1737013 "Arizona" 972925 7359223 1.01106046573867 0.238642744318813 0.761357255681187 0.24749542257112 0.0200357394270867 37 2402
"219" "Arizona" 2021-08-19 7278717 18508 "AZ" 5608072 1670645 "Arizona" 976471 7361667 1.01139623919985 0.229524653864136 0.770475346135864 0.364467970295768 0.00216169476869865 4 3546
"220" "Arizona" 2021-08-20 7278717 18561 "AZ" 5611931 1666786 "Arizona" 979580 7395732 1.01607632224196 0.228994478010342 0.771005521989658 0.318391432003606 0.0286362653987471 53 3109
"221" "Arizona" 2021-08-21 7278717 18597 "AZ" 5535077 1743640 "Arizona" 982775 7414066 1.01859517274816 0.239553206973152 0.760446793026848 0.326160191102298 0.0193955067076135 36 3195
"222" "Arizona" 2021-08-22 7278717 18600 "AZ" 5468275 1810442 "Arizona" 986082 7429859 1.02076492326876 0.24873092332069 0.75126907667931 0.33649614611686 0.00161316341345419 3 3307
"223" "Arizona" 2021-08-23 7278717 18600 "AZ" 5529702 1749015 "Arizona" 988714 7448382 1.0233097398896 0.240291661291406 0.759708338708594 0.266914921882755 0 0 2632
"224" "Arizona" 2021-08-24 7278717 18638 "AZ" 5536432 1742285 "Arizona" 991309 7456104 1.02437064114459 0.239367047791527 0.760632952208473 0.26246214780008 0.0204301075268809 38 2595
"225" "Arizona" 2021-08-25 7278717 18638 "AZ" 5523348 1755369 "Arizona" 991309 7470149 1.02630023945154 0.24116461733572 0.75883538266428 0 0 0 0
"226" "Arizona" 2021-08-26 7278717 18661 "AZ" 5476350 1802367 "Arizona" 998164 7489034 1.02889479011205 0.247621524507685 0.752378475492316 0.691509912650856 0.0123403798690847 23 6855
"227" "Arizona" 2021-08-27 7278717 18724 "AZ" 5555470 1723247 "Arizona" 1001871 7508553 1.0315764440354 0.236751476942983 0.763248523057017 0.371381857089625 0.0337602486469102 63 3707
"228" "Arizona" 2021-08-28 7278717 18779 "AZ" 5506318 1772399 "Arizona" 1005764 7526215 1.03400297057847 0.243504315389649 0.756495684610351 0.388572979954516 0.0293740653706465 55 3893
"229" "Arizona" 2021-08-29 7278717 18787 "AZ" 5448641 1830076 "Arizona" 1007854 7545639 1.03667157275108 0.251428376731778 0.748571623268222 0.207802227958043 0.00426007774641857 8 2090
"230" "Arizona" 2021-08-30 7278717 18787 "AZ" 5562193 1716524 "Arizona" 1011101 7563719 1.03915552699741 0.235827825151053 0.764172174848947 0.322169679338469 0 0 3247
"231" "Arizona" 2021-08-31 7278717 18786 "AZ" 5627098 1651619 "Arizona" 1011923 7573202 1.04045836649508 0.226910731657791 0.773089268342209 0.081297516271861 -0.000532282961622776 -1 822
"232" "Arizona" 2021-09-01 7278717 18853 "AZ" 5527788 1750929 "Arizona" 1016663 7588261 1.04252727506785 0.24055461972213 0.75944538027787 0.468415086918661 0.0356648568082618 67 4740
"233" "Arizona" 2021-09-02 7278717 18879 "AZ" 5513746 1764971 "Arizona" 1020133 7602465 1.04447871788393 0.242483805868534 0.757516194131466 0.341312706373698 0.0137909086087085 26 3470
"234" "Arizona" 2021-09-03 7278717 18959 "AZ" 5563872 1714845 "Arizona" 1023935 7855715 1.07927193762307 0.235597152630058 0.764402847369942 0.372696501338554 0.0423751258011551 80 3802
"235" "Arizona" 2021-09-04 7278717 18997 "AZ" 5651630 1627087 "Arizona" 1027359 7871103 1.08138604646945 0.223540357455854 0.776459642544146 0.334396226322964 0.0200432512263315 38 3424
"236" "Arizona" 2021-09-07 7278717 19053 "AZ" 5609683 1669034 "Arizona" 1034790 7911114 1.08688303172111 0.229303323648934 0.770696676351066 0.723310936099253 0.0294783386850561 56 7431
"237" "Arizona" 2021-09-08 7278717 19079 "AZ" 5548535 1730182 "Arizona" 1037012 7917526 1.08776395620272 0.237704254747093 0.762295745252907 0.214729558654403 0.0136461449640479 26 2222
"238" "Arizona" 2021-09-09 7278717 19141 "AZ" 5533052 1745665 "Arizona" 1039492 7924996 1.08879023597153 0.239831415344215 0.760168584655785 0.239148630874086 0.032496462078726 62 2480
"239" "Arizona" 2021-09-10 7278717 19147 "AZ" 5611558 1667159 "Arizona" 1042480 7942312 1.09116922666453 0.229045723305357 0.770954276694643 0.287448099648668 0.00313463246434331 6 2988
"240" "Arizona" 2021-09-11 7278717 19183 "AZ" 5605639 1673078 "Arizona" 1045835 7959386 1.09351496973986 0.229858916069961 0.770141083930039 0.321828716138439 0.0188019010811091 36 3355
"241" "Colorado" 2021-01-01 5758736 4873 "CO" 3813347 1882217 "Colorado" 337161 94297 0.0163746002595014 0.326845509153398 0.662184722480767 1.90473887668161 0.258947368421052 123 6302
"242" "Colorado" 2021-01-02 5758736 4912 "CO" 3971644 1723920 "Colorado" 339172 104622 0.0181675284298499 0.299357358975998 0.689672872658167 0.596450953698668 0.0800328339831724 39 2011
"243" "Colorado" 2021-01-03 5758736 4934 "CO" 3844866 1850698 "Colorado" 341250 105842 0.0183793804751598 0.32137225946805 0.667657972166114 0.612668498578883 0.0447882736156346 22 2078
"244" "Colorado" 2021-01-04 5758736 4944 "CO" 4064667 1630897 "Colorado" 343435 112510 0.0195372734572309 0.283203987819549 0.705826243814615 0.64029304029305 0.0202675314146727 10 2185
"245" "Colorado" 2021-01-05 5758736 4991 "CO" 4082450 1613114 "Colorado" 346893 114555 0.0198923861069512 0.280115983785331 0.708914247848834 1.00688631036441 0.0950647249190939 47 3458
"246" "Colorado" 2021-01-06 5758736 5050 "CO" 4145969 1549595 "Colorado" 349450 122347 0.0212454608094554 0.269085959141034 0.71994427249313 0.737114902866298 0.118212783009417 59 2557
"247" "Colorado" 2021-01-07 5758736 5102 "CO" 4148941 1546623 "Colorado" 352923 130445 0.0226516721725045 0.268569873666721 0.720460357967443 0.993847474602938 0.102970297029703 52 3473
"248" "Colorado" 2021-01-08 5758736 5138 "CO" 4182065 1513499 "Colorado" 356110 145164 0.0252076150044037 0.262817916987339 0.726212314646825 0.903029839370051 0.0705605644845164 36 3187
"249" "Colorado" 2021-01-09 5758736 5190 "CO" 4054164 1641400 "Colorado" 358947 200877 0.034882133857152 0.285027825550607 0.704002406083557 0.796663952149612 0.101206695212144 52 2837
"250" "Colorado" 2021-01-11 5758736 5213 "CO" 4081199 1614365 "Colorado" 362825 218185 0.0378876545130737 0.280333218956382 0.708697012677782 1.08038234056838 0.0443159922928715 23 3878
"251" "Colorado" 2021-01-12 5758736 5242 "CO" 4111126 1584438 "Colorado" 364336 224428 0.0389717465777212 0.275136418825242 0.713893812808922 0.416454213463791 0.0556301553807792 29 1511
"252" "Colorado" 2021-01-13 5758736 5285 "CO" 4149943 1545621 "Colorado" 366774 239665 0.0416176397042684 0.268395877150819 0.720634354483345 0.669162531289791 0.0820297596337283 43 2438
"253" "Colorado" 2021-01-14 5758736 5316 "CO" 4141901 1553663 "Colorado" 369177 254706 0.0442294975841921 0.26979236415769 0.719237867476474 0.655171849694902 0.0586565752128676 31 2403
"254" "Colorado" 2021-01-15 5758736 5343 "CO" 4202965 1492599 "Colorado" 371458 272233 0.0472730474187391 0.259188648342275 0.729841583291889 0.617860809313697 0.0507900677200901 27 2281
"255" "Colorado" 2021-01-16 5758736 5363 "CO" 4099029 1596535 "Colorado" 373483 287714 0.0499613109543483 0.277237053408943 0.711793178225222 0.545149115108567 0.0374321542204759 20 2025
"256" "Colorado" 2021-01-17 5758736 5379 "CO" 4153196 1542368 "Colorado" 374981 308441 0.0535605382847903 0.267830996246399 0.721199235387766 0.401089206202165 0.0298340481074022 16 1498
"257" "Colorado" 2021-01-18 5758736 5386 "CO" 4276766 1418798 "Colorado" 376171 323037 0.056095122262941 0.246373162443981 0.742657069190183 0.317349412370227 0.0130135712957791 7 1190
"258" "Colorado" 2021-01-19 5758736 5388 "CO" 4083379 1612185 "Colorado" 377856 328533 0.0570494983621406 0.279954663662304 0.70907556797186 0.447934582942322 0.0037133308577797 2 1685
"259" "Colorado" 2021-01-20 5758736 5422 "CO" 4153829 1541735 "Colorado" 379227 340438 0.0591167922960872 0.267721076291742 0.721309155342422 0.362836636178865 0.0631031922791392 34 1371
"260" "Colorado" 2021-01-21 5758736 5440 "CO" 4226419 1469145 "Colorado" 381210 353194 0.0613318617140984 0.2551158795958 0.733914352038364 0.522905805757512 0.0331980818886013 18 1983
"261" "Colorado" 2021-01-22 5758736 5462 "CO" 4278173 1417391 "Colorado" 383008 377283 0.0655148977136649 0.246128837995004 0.74290139363916 0.471656042601198 0.0404411764705892 22 1798
"262" "Colorado" 2021-01-23 5758736 5482 "CO" 4220919 1474645 "Colorado" 384966 403896 0.0701362243381186 0.25607095029187 0.732959281342295 0.51121647589607 0.0366166239472721 20 1958
"263" "Colorado" 2021-01-24 5758736 5505 "CO" 4059008 1636556 "Colorado" 386285 434496 0.0754498903926139 0.284186668741196 0.704843562892968 0.342627660624584 0.0419554906968256 23 1319
"264" "Colorado" 2021-01-25 5758736 5512 "CO" 4157479 1538085 "Colorado" 387500 447880 0.0777740115191945 0.267087256647987 0.721942974986178 0.314534605278483 0.0127157129881916 7 1215
"265" "Colorado" 2021-01-26 5758736 5517 "CO" 4074510 1621054 "Colorado" 388620 457746 0.0794872346987256 0.28149475857202 0.707535473062144 0.289032258064514 0.00907111756168311 5 1120
"266" "Colorado" 2021-01-27 5758736 5552 "CO" 4185808 1509756 "Colorado" 390296 474527 0.0824012422170421 0.262167947966359 0.726862283667805 0.431269620709185 0.0634402755120544 35 1676
"267" "Colorado" 2021-01-28 5758736 5569 "CO" 4221190 1474374 "Colorado" 391737 495706 0.0860789589937792 0.256023891353936 0.733006340280228 0.369206960870727 0.0306195965417877 17 1441
"268" "Colorado" 2021-01-29 5758736 5594 "CO" 4278169 1417395 "Colorado" 393459 521879 0.0906238799625473 0.246129532591874 0.74290069904229 0.439580637009018 0.0448913629017778 25 1722
"269" "Colorado" 2021-01-30 5758736 5620 "CO" 4227919 1467645 "Colorado" 395019 545356 0.094700642641024 0.254855405769599 0.734174825864565 0.396483496374467 0.0464783696818016 26 1560
"270" "Colorado" 2021-01-31 5758736 5640 "CO" 4149240 1546324 "Colorado" 396185 569234 0.098847038655705 0.268517952550699 0.720512279083465 0.295175675094117 0.0355871886121006 20 1166
"271" "Colorado" 2021-02-01 5758736 5641 "CO" 4191690 1503874 "Colorado" 397101 589787 0.102416051022308 0.261146543269217 0.727883688364947 0.231205118820754 0.00177304964539049 1 916
"272" "Colorado" 2021-02-02 5758736 5650 "CO" 4248516 1447048 "Colorado" 398037 601347 0.104423435976228 0.251278752837428 0.737751478796736 0.235708295874359 0.0159546179755354 9 936
"273" "Colorado" 2021-02-03 5758736 5664 "CO" 4263811 1431753 "Colorado" 399267 617125 0.107163273329425 0.248622788056268 0.740407443577896 0.309016498466219 0.0247787610619477 14 1230
"274" "Colorado" 2021-02-04 5758736 5682 "CO" 4268088 1427476 "Colorado" 400851 638923 0.110948478971774 0.247880090353161 0.741150141281003 0.396727002231589 0.0317796610169485 18 1584
"275" "Colorado" 2021-02-05 5758736 5705 "CO" 4329103 1366461 "Colorado" 402754 661703 0.114904208145676 0.237284883349402 0.751745348284762 0.474739990669848 0.0404787046814503 23 1903
"276" "Colorado" 2021-02-06 5758736 5722 "CO" 4279717 1415847 "Colorado" 404256 694860 0.120661895249235 0.245860723603235 0.743169508030929 0.372932360696598 0.02979842243646 17 1502
"277" "Colorado" 2021-02-07 5758736 5731 "CO" 4162644 1532920 "Colorado" 405330 729895 0.126745695583197 0.266190358439769 0.722839873194395 0.265673236760855 0.0157287661656769 9 1074
"278" "Colorado" 2021-02-08 5758736 5733 "CO" 4193618 1501946 "Colorado" 406276 751960 0.13057726556661 0.260811747577941 0.728218484056223 0.23339007722103 0.00348979235735403 2 946
"279" "Colorado" 2021-02-09 5758736 5746 "CO" 4218600 1476964 "Colorado" 407210 757560 0.131549701184427 0.256473642827176 0.732556588806988 0.229892979157031 0.0226757369614505 13 934
"280" "Colorado" 2021-02-10 5758736 5770 "CO" 4236162 1459402 "Colorado" 407961 787041 0.136669053764576 0.253424015270018 0.735606216364147 0.184425726283743 0.0417681865645658 24 751
"281" "Colorado" 2021-02-11 5758736 5781 "CO" 4297451 1398113 "Colorado" 409683 815108 0.141542866351227 0.242781228380672 0.746249003253492 0.422099171244317 0.0190641247833612 11 1722
"282" "Colorado" 2021-02-12 5758736 5790 "CO" 4289117 1406447 "Colorado" 411774 844620 0.146667602057118 0.244228420959044 0.74480181067512 0.510394622183497 0.0155682407887903 9 2091
"283" "Colorado" 2021-02-13 5758736 5814 "CO" 4109926 1585638 "Colorado" 412983 885581 0.153780447653791 0.275344797886203 0.713685433747961 0.293607658569983 0.0414507772020722 24 1209
"284" "Colorado" 2021-02-14 5758736 5824 "CO" 4013355 1682209 "Colorado" 413836 926807 0.160939310293092 0.292114276466225 0.69691595516794 0.206546032161126 0.0171998624011005 10 853
